bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,2,UP TO 20% SAVINGS at Suriya Resort,Suriya Resort,"Enjoy up to 20% savings with your Nations Trust Bank American Express Credit Card

20% savings on BB, HB & FB basis
20% savings on Spa Menu
10% savings on All Beverages & A-la-carte Menu

Valid from 1st October to 20th December 2024

For Reservations - 0312278222 or 0312277855 or 0312277775","Offer applicable only for Sri Lankans and Sri Lanka resident visa holders.
Maximum 2 rooms for 2 nights allowed per card (Max. 4 room nights)
Check-in time is 14:00 hrs and Check-out time is 12:00 hrs.
Child policy will be applicable
Valid for all available room types
Rooms are subject to availability for this offer and will be confirmed, on a first-come-first-serve basis.
Offer cannot be combined with any other offers
Cardholder must be present for the duration of the booked stay period for the offer to be valid.
Cardholder is required to submit the credit card & NIC/passport upon arrival at the Hotel for verification purposes.
Meals served will be on a la carte or buffet, based on the hotels occupancy and will be determined by the hotel management.
Standard cancelation policy will be applied",Valid from 1st October to 20th December 2024,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Suriya_Resort.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/suriya-resort,
10,2,10% SAVINGS at The Epitome,The Epitome,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid on rooms above LKR 15,000

Valid till 31st December 2024

For reservations, call 0742000689",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Regional/epitome.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-epitome,0742000689
10,2,10% SAVINGS at Alakamanda Hotel,Alakamanda Hotel,"Enjoy 10% savings with Nations Trust Bank American Express Credit Cards

Valid from 1st November to 31st December 2024

For reservations, call 0252221900 | 0777865008 | 0777790511 | 0770562565",,Valid from 1st November to 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Alakamanda_Hotel.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/alakamanda-hotel,0252221900
10,2,25% SAVINGS at Centauria Wild,Centauria Wild,"Enjoy 25% savings with Nations Trust Bank American Express Credit Cards

Valid till 23rd December 2024

For reservations, call 0477634630-3/0763600965",,Valid till 23rd December 2024,25% SAVINGS,https://www.americanexpress.lk/images/Centauria_Wild.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/centauria-wild,0477634630
10,2,30% SAVINGS at Bolagala Agro Floating Resort,Bolagala Agro Floating Resort,"Enjoy up to 30% savings with Nations Trust Bank American Express Credit Cards

Booking period- 1st October to 19th December 2024

Stay period - Valid till 31st March 2025

Offer not valid from 20th December 2024 to 09th January 2025

For reservations: 0312030800 | reservations@bolagala.com",,Valid from 1st October to 19th December 2024,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/thumbnail_IMG_6580.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/bolagala-agro-floating-resort,
10,3,20% SAVINGSON ELEPHA at Keells,Keells,"Enjoy 20% savings on Elephant House beverages & processed meat with Nations Trust Bank American Express Credit cards

Minimum bill value - LKR 5,000

Maximum saving per day per cardmember - LKR 2,000

Maximum 3KG or 3 Units from Each Item

Valid from 15th December to 31st December 2024",,Valid from 15th December to 31st December 2024,20% SAVINGSON ELEPHA,https://www.americanexpress.lk/images/specialOffers/supermarket/Keells.jpg,https://www.americanexpress.lk/en/offers/supermarket-offers/keells-23,
10,3,20% SAVINGS at Halpe Tea,Halpe Tea,"Enjoy 20% savings with Nations Trust Bank American Express Credit Card

Valid for range of premium teas

Valid till 31st December 2024

For reservations, call 0112676776",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/supermarket/Halpe_Tea.jpg,https://www.americanexpress.lk/en/offers/supermarket-offers/halpe-tea,0112676776
10,3,5% SAVINGS ON SEASON at Cargills Food City,Cargills Food City,"Enjoy 5% savings on seasonal hampers with Nations Trust Bank American Express Credit Cards

Valid from 1st to 31st December 2024","Minimum bill LKR 20,000
Maximum discount LKR 5000 per transaction",Valid from 1st to 31st December 2024,5% SAVINGS ON SEASON,https://www.americanexpress.lk/images/specialOffers/supermarket/Cargills-600-x-600.jpg,https://www.americanexpress.lk/en/offers/supermarket-offers/cargills-foodcity-2,
10,3,30% SAVINGS ON THE S at Cargills Food City,Cargills Food City,"Enjoy 30% savings on the seasonal meat range with Nations Trust Bank American Express Credit Cards

Valid on 23rd December 2024","Minimum bill of LKR 5,000 to be eligible.
Maximum discount of LKR 1,500 per bill.
Maximum quantity of 3kg/ 3 items per item per bill.
One Transaction per card holder per Day
If the discount amount received by the Customer exceeds the maximum discount (LKR 1,500/-) offered for this promotion, the Nations Trust Bank PLC have the right to recover the excess amount of discount which has been offered to the Cardmember’s Card account during the promotional period",Valid on 23rd December 2024,30% SAVINGS ON THE S,https://www.americanexpress.lk/images/specialOffers/supermarket/Cargills-600-x-600.jpg,https://www.americanexpress.lk/en/offers/supermarket-offers/cargills-foodcity-5,
10,4,20% SAVINGS at Fashion Bug,Fashion Bug,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Maximum savings: LKR 20,000

Valid on 5th & 6th of December 2024","Discount is not valid for following items:
Gift vouchers
Existing discounted Products/Products on Sale & any special offer marked products
Selected Men's Sarong
Original Sri Lanka Cricket licensed merchandise",Valid on 5th & 06th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/FashionBug.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/fashion-bug,
10,4,20% SAVINGS at House Of Fashions,House Of Fashions,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on 01st, 07th & 20th December 2024

Maximum savings: LKR 20,000",,"Valid on 1st, 7th & 20th December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/HouseFashion.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/house-of-fashion,
10,4,20% SAVINGS at Thilakma City,Thilakma City,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid at Mahabage, Rajagiriya and Elpitiya.

Valid on 8th & 9th December 2024",,Valid on 08th & 09th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/ThilakmaCity.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/thilakma-city,
10,4,20% SAVINGS at Triumph,Triumph,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid from 5th to 7th & 21st to 23rd December 2024

Valid at:

Majestic City
Liberty Plaza boutiques
Alfred House",,Valid from 5th to 7th & 21st to 23rd December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Triumph.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/triumph,
10,4,15% SAVINGS at Mondy,Mondy,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on 05th & 06th December 2024","Discount does not apply to the purchase of gift vouchers.
Discounted items are not eligible for exchange.",Valid on 05th & 06th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Mondy.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/mondy,
10,4,10% SAVINGS at Montrianna,Montrianna,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on 1st December & 15th December 2024",The offer does not apply to sale items & gift vouchers.,Valid on 1st December & 15th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Montrianna.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/montrianna,
10,4,UPTO 12% SAVINGS at Genelle,Genelle,"Enjoy special savings at Genelle with Nations Trust Bank American Express Credit Cards.

Offer 01:

12% savings

Valid on 11th & 12th December 2024

Offer 02:

10% savings

Valid on 22nd December 2024","The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers (as discount cards, promotional vouchers and in-house offer discount cards, etc) provided by service establishments involved in this promotion.
Terms & Conditions
Cardmember is to settle the total bill payment via American Express®Credit Card issued by Nations Trust Bank PLC to be eligible for the offer mentioned herein. (Excluding Corporate Cards)
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of Nations Trust Bank PLC shall be final.
Nations Trust Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
Nations Trust Bank is not responsible for the marked/tagged price or availability of products and services offered by the establishments.
Transactions are bound by the terms & conditions of the respective service establishments and Nations Trust Bank PLC.
The general Credit Card terms and conditions will continue to apply.
","Valid on 11th, 12th & 22nd December 2024",UPTO 12% SAVINGS,https://www.americanexpress.lk/images/specialOffers/online/genelle_logo.png,https://www.americanexpress.lk/en/offers/clothing-offers/genelle,
10,4,10% SAVINGS at SAFFANS,SAFFANS,"Enjoy 10% savings at SAFFANS with Nations Trust Bank American Express Credit Cards.

Valid at Nugegoda, Kohuwala, Colpetty, Negombo and Kandy

Valid on 16th & 17th December 2024","Cardmember is to settle the total bill payment via American Express®Credit Card issued by Nations Trust Bank PLC to be eligible for the offer mentioned herein. (Excluding Corporate Cards)
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of Nations Trust Bank PLC shall be final.
Nations Trust Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
Nations Trust Bank is not responsible for the marked/tagged price or availability of products and services offered by the establishments.
Transactions are bound by the terms & conditions of the respective service establishments and Nations Trust Bank PLC.
The general Credit Card terms and conditions will continue to apply.
",Valid on 16th & 17th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/online/SAFFANS.png,https://www.americanexpress.lk/en/offers/clothing-offers/saffans,
10,4,20% SAVINGS at Cool Planet,Cool Planet,"Enjoy 20% savings on a range of items with your Nations Trust Bank American Express Credit Cards

Offer valid at all Cool Planet, eXIBiT and NickNack stores

Valid on 23rd & 24th November and 31st December 2024

Valid instore & online via coolplanet.lk (Promocode: 24NTB20)

Excluded items - Click here",,"Valid on 23rd, 24th November and 31st December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/coolplanet_600x600.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/cool-planet,
10,4,20% SAVINGS at Exibit by Cool Planet,Exibit by Cool Planet,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on 23rd, 24th November & 31st December 2024

Valid instore & online via coolplanet.lk (Promocode : NTB20 )",,"Valid on 23rd, 24th November & 31st December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/exhibit-600-x-600.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/exibit-by-cool-planet,
10,4,20% SAVINGS at NICK NACK,NICK NACK,"Enjoy 20% savings on a range of items with your Nations Trust Bank American Express Credit Cards

Valid on 23rd, 24th November & 31st December 2024

Valid instore & online via coolplanet.lk (Promocode: NTB1024)",,"Valid on 23rd, 24th November & 31st December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Untitled_4.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/nicknack,
10,4,20% SAVINGS at Spring & Summer,Spring & Summer,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 21st & 22nd December 2024

Valid in-store & springandsummer.lk",,Valid from 21st & 22nd December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/SpringSummer.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/spring-summer,
10,4,15% SAVINGS at AriElle,AriElle,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Maximum savings: LKR 15,000

Valid on 24th & 28th December 2024",,Valid on 24th & 28th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Arielle.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/arielle,
10,4,20% SAVINGS at Address,Address,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 18th & 19th December 2024",,Valid on 18th & 19th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Address.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/address,
10,4,20% SAVINGS at SPD,SPD,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 28th & 29th December 2024","Valid for bills above LKR 7,500
Not applicable for KOKO and Mint pay options.",Valid on 28th & 29th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/SPD_Logo_New.png,https://www.americanexpress.lk/en/offers/clothing-offers/spd,
10,4,20% SAVINGS at Panthera Styles,Panthera Styles,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid in-store and online

Valid on 19th & 20th December 2024",,Valid on 19th & 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Panthera_Styles.png,https://www.americanexpress.lk/en/offers/clothing-offers/panthera-styles,
10,4,10% SAVINGS at Sriyani Dress Point,Sriyani Dress Point,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Maximum savings: LKR 10,000

Valid on 18th & 19th December 2024",,Valid on 18th & 19th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Sriyani_Dress_Point_New.png,https://www.americanexpress.lk/en/offers/clothing-offers/sriyani-dress-point,
10,4,10X MEMBERSHIP REWAR at 10X American Express Membership Rewards Points,10X American Express Membership Rewards Points,"Earn 10X American Express Membership Reward Points this season when you shop at your favorite clothing outlets at One Galle Face Mall, Colombo City Center & Havelock City Mall.

Valid from 1st December - 31st December 2024

One Galle Face Mall

ODEL                         
COCO
Luv SL
Calvin Klein
Tommy Hilfiger
Armani Exchange
Charles & Keith
MANGO
ALDO
Nike
Adidas Originals
Adidas Performance
Skechers
The Toy Store
Carpisa
Yamamay
Vero Moda
Furla
Swarovski
Pepper Street
ADDRESS Shop
Will By Zac
Sting
Exibit
NOLIMIT
Mimosa
Crocodile
EKKO
JEZZA

Colombo City Center

Sting
EKKO

Havelock City Mall

ODEL Sports
ALDO
Samsonite
Cool Planet
Mimosa
Crocodile",,Valid from 1st to 31st December 2024,10X MEMBERSHIP REWAR,https://www.americanexpress.lk/images/image.png,https://www.americanexpress.lk/en/offers/clothing-offers/10x-american-express-membership-rewards-points,
10,4,20% SAVINGS at amante,amante,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on

Instore: 11th & 12th December 2024
Online: 13th & 14th December 2024

Shop via https://amante.lk/",,Valid from 11th December to 14th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/amante_logo.png,https://www.americanexpress.lk/en/offers/clothing-offers/amante,
10,4,UP TO 40% SAVINGS at ODEL,ODEL,"Offer 01 - Black Friday Sale

Enjoy 40% savings at ODEL, Cotton Collection, Galleria & Softlogic Branded Apparel Stores (Offer not valid on Sunglasses and Watches)

Valid on 29th & 30th November 2024

Offer 02

Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 21st and 22nd December 2024

Offer valid for ODEL & all Softlogic Branded clothing outlets

ODEL
ODEL.lk
Cotton Collection
Galleria
Luv SL
ODEL Sports (Selected Items)
Levi’s
Calvin Klein
Charles & Keith
Tommy Hilfiger
Armani Exchange
Samsonite
Mango
Aldo
Nike
Adidas
Adidas Originals
Skechers
Giordano
Furla
Fossil
Yamamay
Carpisa
Mothercare
Toys Store
Vero Moda

Valid instore and Online",,Valid on 29th & 30th November and 21st & 22nd December 2024,UP TO 40% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Odel_and_softlogic_brands.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/odel-2,
10,4,15% SAVINGS at FIG,FIG,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid from 15th to 25th December 2024

Valid instore and Online",Not Applicable on sale items and accessories,Valid from 15th to 25th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/FIG.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/fig,
10,4,20% SAVINGS at Stripes & Checks,Stripes & Checks,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 11th & 12th December 2024

Valid instore & Online",,Valid on 11th & 12th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/StripesChecks.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/stripes-checks,
10,4,20% SAVINGS at Brands Warehouse,Brands Warehouse,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 29th and 30th November and 8th to 10th December 2024",,Valid on 29th & 30th November and 8th to 10th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/BRANDS-WAREHOUSE.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/brands-warehouse,
10,4,20% SAVINGS at Junior Warehouse,Junior Warehouse,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 29th & 30th November and 8th, 9th & 10th December 2024",,"Valid on 29th & 30th November and 8th, 9th & 10th December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Logos-02.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/junior-warehouse,
10,4,20% SAVINGS at Absolute Basics,Absolute Basics,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on 14th & 28th December 2024

Valid In store and Online

Maximum saving: Rs.5000",,Valid on 14th & 28th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/absolute_basics_web.png,https://www.americanexpress.lk/en/offers/clothing-offers/absolute-basics,
10,4,20% SAVINGS at Edge,Edge,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid online at www.edgecasual.com

Valid on 10th & 11th December 2024",,Valid on 10th & 11th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/edge.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/edge,
10,4,25% SAVINGS at Emerald,Emerald,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid in-store and online

Valid on 14th & 15th December 2024",Applicable on all Emerald products (Excluding Consignment Items & Already Discounted Items.,Valid on 14th & 15th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/EMERALS.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/emerald,
10,4,10% SAVINGS at Nils,Nils,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid on 23rd & 24th November and 18th & 19th December

Valid instore and Online",,Valid on 23rd & 24th November and 18th & 19th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/nils_1.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/nils,
10,4,20% SAVINGS at Romafour,Romafour,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid from 13th -15th December 2024",,Valid from 13th December to 15th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Romafour.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/romafour,
10,4,20% SAVINGS at Zig Zag,Zig Zag,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid online via zigzag.lk

Valid from 17th to 19th December 2024",,Valid from 17th to 19th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/ZIGZAG.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/zig-zag,
10,4,20% SAVINGS at Libera,Libera,"Enjoy 20% with your Nations Trust Bank American Express Credit Card

Valid from 20th to 22nd December 2024

Valid at Libera Flagship stores and https://libera.lk/",,Valid from 20th to 22nd December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Libera_1.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/libera,
10,4,25% SAVINGS at Shirtworks,Shirtworks,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid on 14th & 15th December 2024",Applicable on all products (Excluding Suits),Valid on 14th & 15th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/swx.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/shirtworks,
10,4,20% SAVINGS at The Kids Warehouse,The Kids Warehouse,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid in-store and online

Valid on 04th, 05th, 24th & 25th December 2024",,"Valid on 04th, 05th, 24th & 25th December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/KidsWarehouse.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/the-kids-warehouse,
10,4,10% SAVINGS at Bata,Bata,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid from 7th to 25th December 2024",,Valid from 07th - 25th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/bata.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/bata,
10,4,UP TO 20% SAVINGS at DI Leather,DI Leather,"Enjoy up to 20% savings with your Nations Trust Bank American Express Credit Card

10% savings on school shoes
20% savings on other shoes & leather bags

Valid on 30th November & 20th December 2024","Not valid for purchase of 06 or more items in same design
Terms & Conditions
The promotion is open to Cardmembers of American Express® Credit Cards issued by Nations Trust Bank PLC. (Excluding Corporate Cards)
Offers are as mentioned above.
Offer will not be valid for online purchases.
Cardmember is to settle the total bill via American Express credit card issued by Nations Trust Bank PLC to be eligible for the offer mentioned herein.
Offer will not be valid for online purchases.
The excess discount values offered at point of purchase for Cardmembers, if any, will be reversed subsequently and will reflect on the next credit card statement.
The offer(s) cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Nations Trust Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms and conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herein, the decision of the respective service establishment and Nations Trust Bank PLC shall be final.
Nations Trust Bank PLC accepts no liability for the quality of goods and services provided by the service establishment involved in this promotion since the Bank is not the supplier of such goods and services.
The savings will be applicable on the marked/tagged price of the product offered for sale by the service establishment and the offer will not be valid on negotiated prices, already discounted items, consignment items and purchases of gift vouchers.
The promotion is bound by the terms and conditions of the respective service establishment and Nations Trust Bank PLC.
The general credit card terms and conditions will continue to apply.",Valid on 30th November & 20th December 2024,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/dileather_600x600.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/di-leather,
10,4,20% SAVINGS at Sting,Sting,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 13th,14th, 15th, 25th and 26th December 2024

Valid at One Galle Face & Colombo City Center",,"Valid on 13th,14th, 15th, 25th & 26th December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/sting_600x600.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/sting,
10,4,10% SAVINGS at Ekko,Ekko,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid from 5th to 7th December 2024

Valid at in-store and online via www.ekko.style",,Valid from 5th to 07th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Ekko.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/ekko,
10,4,20% SAVINGS at Gali's Lingerie,Gali's Lingerie,"Enjoy 20% Savings with your Nations Trust Bank American Express Credit Card

Valid on 19th & 20th December 2024",,Valid on 19th & 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Galis.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/gali-s-lingerie,
10,4,20% SAVINGS at Glory Swim,Glory Swim,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Offer available at Glory Swim shop - Colombo 5

Valid on 29th & 30th November and 13th to 15th December 2024",,Valid on 29th & 30th November and 13th to 15th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/GlorySwim.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/glory-swim,
10,4,20% SAVINGS at The Deep End,The Deep End,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Offer available at The Deep End - Thimbirigasyaya, One Galle face

Valid on 29th & 30th November and 13th to 15th December 2024",,Valid on 29th & 30th November and 13th to 15th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/TheDeepEnd.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/the-deep-end,
10,4,10% SAVINGS at Molly,Molly,"Enjoy 10% with your Nations Trust Bank American Express Credit Card

Valid on 19th & 27th December 2024",,Valid on 19th & 27th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Molly.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/molly,
10,4,15% SAVINGS at CIB Shopping,CIB Shopping,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Maximum savings: LKR 15,000

Valid on 24th & 28th December 2024",,Valid on 24th & 28th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/cibshopingcntr.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/cib-shopping,
10,4,15% SAVINGS at CIB Curtains,CIB Curtains,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Maximum savings: LKR 15,000

Valid on 24th & 28th December 2024",,Valid on 24th & 28th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/CIBCurtains.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/cib-curtains,
10,4,15% SAVINGS at Wijaya House of Tailors,Wijaya House of Tailors,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Maximum savings: LKR 15,000

Valid on 24th & 28th December 2024",,Valid on 24th & 28th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/house_of_tailors.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/wijaya-house-of-tailors,
10,4,15% SAVINGS at Wijaya Saree Mandir,Wijaya Saree Mandir,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Maximum savings: LKR 15,000

Valid on 24th & 28th December 2024",,Valid on 24th & 28th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/WijayaSareeMandir.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/wijaya-saree-mandir,
10,4,20% SAVINGS at The Factory Outlet,The Factory Outlet,"Enjoy 20% savings with Nations Trust Bank American Express Credit card

Valid on 02nd, 03rd, 16th & 17th December 2024",,"Valid on 02nd, 03rd, 16th & 17th December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/TheFactoryOutlet.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/the-factory-outlet-2,
10,4,15% SAVINGS at RV Fashion,RV Fashion,"Enjoy 15% Savings with your Nations Trust Bank American Express Credit Card

Valid on 29th & 30th November and 28th & 29th December

Valid instore & Online","Some brands are excluded from discount promotions, and their names are displayed on the relevant product floors and cashier desks in all branches",Valid on 29th & 30th November and 28th & 29th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/RVFashion.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/rv-fashion,
10,4,10% SAVINGS at Double XL,Double XL,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on 23rd & 24th December 2024",,Valid on 23rd & 24th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/DoubleXL.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/double-xl,
