bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,2,"35% OFF ON HB AND FB BASIS AT TROPICAL LIFE RESORT & SPA, DAMBULLA",Tropical Life Resort & Spa,0662030300 / 0777225151,Dambulla,Offer cannot combine with any other offers,All HNB Credit and Debit Cards,Till 31st December 2024,35% off ( from rack rate) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/tropical-life-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/tropical-life-resort-spa
3,2,"15% OFF ON BB, HB AND FB BASIS AT CAROLINA BEACH RESORT & SPA CHILAW",Carolina Beach Resort & Spa,"Contact : 0322243110
Hotline : 0773831952",Chilaw,"Offer cannot be combined with any other offers.
Max 3 rooms per night per card",All HNB Credit / Debit cards,Till 30th November 2024,"15% off (from rack rates) on Full Board and Half Board & Bed & breakfast basis
10% off on Ala Carte & Beverages",https://www.hnb.net/images/cardpromotions/carolina-beach.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/carolina-beach-resort-spa
3,2,"30% OFF ON BB, HB AND FB AT THE RIVER HOUSE - BALAPITIYA",The River House - Balapitiya,"Hotline: 070 490 9500
Direct Line: 0763162648 / 0774456413
Email : luxuryhotels@asialeisure.lk",Balapitiya,"Cardholder needs to be present at the hotel during the entire stay
A payment of 50% needs to be made to secure the reservation.
Offer cannot be combined with any other hotel offer
Reservations will be non-refundable
Offer not valid for existing reservations.",All HNB Credit and Debit Cards,"Booking period : 20th September to 15th November 2024


Stay Period: 20th September to 31st December 2024",30% off (from the rack rates) on Full Board and Half Board basis and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/the-river-house-balapitiya.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/the-river-house-balapitiya
3,2,"30% OFF ON FB BASIS AT UPPUVELI BEACH BY DSK, TRINCOMALEE",Uppuveli Beach by DSK - Trincomalee,0777140488,Trincomalee,Offer cannot be combined with any other existing offers.,All HNB Credit and Debit Card,1st October to 20th December 2024,30% off on full board double room basis,https://www.hnb.net/images/cardpromotions/uppuveli-beach.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/uppuveli-beach-by-dsk-trincomalee
3,2,20% OFF ON HB AND BB BASIS AT AMARANTHE BAY - TRINCOMALEE,Amaranthe bay - Trincomalee,"0262050200
077-7788804 
-reservations@amaranthebay.com",Trincomalee,No terms,All HNB Credit and Debit Cards,Till 20th December 2024,20% off on Half Board and Bed & Breakfast basis,https://www.hnb.net/images/cardpromotions/amaranthe-bay-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/amaranthe-bay-trincomalee
3,2,10% OFF (FROM RACK RATES) ON ENTIRE VILLA AT WILDESCAPES YALA,WildEscapes - Yala,0114508508,Yala,Offer cannot be combined with any other offer.,All HNB Credit/ Debit card,Till 31st December 2024,10% off (from rack rates) on entire villa (14 pax),https://www.hnb.net/images/cardpromotions/wildescpe-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/wildescapes-yala
3,2,15% OFF ON HB & FB BASIS AT MARADHA COLOMBO,MaRadha Colombo,"0112550136
0112550137
0112550138",Colombo 03,"Offer cannot be combined with any other existing offers
Offer valid only for Full Board and Half Board basis",All HNB Credit and Debit cards,14th October to 31st December 2024,"15% off on Half Board and Full Board basis
5% off on Swasthya Wellness Spa",https://www.hnb.net/images/cardpromotions/maradha-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/maradha-colombo
3,2,15% OFF ON HB AND FB BASIS AT AMAGI ARIA NEGOMBO,"Amagi Aria, Negombo","0716007711
0703569178
0707007711",Negombo,"Offer cannot be combined with any other offer.
Only one discount scheme will be applicable at a time per reservation.
Black out period will be applicable.",All HNB Credit  / Debit Card,Till 31st January 2025,15% off (from rack rates) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/amagi-aria-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/amagi-aria,-negombo"
3,2,15% OFF ON HB AND FB BASIS AT AMAGI BEACH MARAWILA,Amagi Beach,0703302126,Marawila,"Offer cannot be combined with any other offer.
Only one discount scheme will be applicable at a time per reservation.
Black out period will be applicable.",All HNB Credit / Debit Card,Till 31st January 2025,15% off (from rack rates) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/amagi-beach-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/amagi-beach
3,2,"20% OFF ON FB & HB ,BB BASIS AT GOLDI SANDS HOTEL, NEGOMBO",Goldi Sands Hotel - Negombo,"0765304637
0762019723
0312279227",Negombo,"Offer is entitled for Srilankan & Expatriates only.
Child policy applicable.
This offer cannot be exchange for cash or used in conjunction with any other promotional programs or offers conducted by Goldi Sands Hotel.
Maximum customer can book 3 room per card.
Card holder must be present at the time of Check-in and the booking is non-transferable
50% compulsory Non-Refundable advance deposit is required upon confirmation of the booking.
Tentative bookings will not be entertained or Guaranteed.
All bookings should be made directly with the hotel.
Above discount is valid for Half Board & Full Board bookings only.",All HNB Credit and Debit Cards,15th November to 19th December 2024,20% off (from the rack rates) on Full Board and Half Board and Bed & Breakfast basis,https://www.hnb.net/images/cardpromotions/goldi-sands-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/goldi-sands-hotel-negombo-dc
3,2,15% OFF ON B&B AND SINGLE & DBL ROOM BASIS AT CALAMANSI COVE VILLAS BALAPITIYA.,Dumbara Hotels (Pvt) Ltd - Calamansi Cove Villas,,Balapitiya,"Offer cannot be combined with any other existing offers.
The booking is confirmed upon receipt of a reservation order.
Full payment must be made prior to the arrival of guests.",All HNB Credit / Debit cards,01st December 2024 to 31st March 2025,15% off (from rack rates) on Bed & breakfast and Single & DBL room only basis,https://www.hnb.net/images/cardpromotions/dumbara-hotels.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/dumbara-hotels-pvt-ltd-calamansi-cove-villas
3,3,"20% OFF ON 300+ DAIRY ITEMS FOR BILLS ABOVE LKR 4,000 AT CARGILLS FOOD CITY, EXPRESS & FOOD HALL OUTLETS",Cargills Food City,,"Cargills Food City, Express & Food Hall outlets","Minimum bill value will be LKR 4,000
Maximum discount applicable per bill, per day will be LKR 1,000
Maximum quantity per bill, per day is 5 units/kg of each product
Offer is not valid for gift vouchers, liquor, tobacco and pharmacy products
Offer is excluded on online and WhatsApp orders and cannot be combined with any other offers
Offer will not be available for Ice-cream products
One Transaction per card holder per day",All HNB Credit Cards,02nd and 30th December 2024 (Monday),"20% off on Dairy items for bills above LKR 4,000 (view the list)
Cheddar Cheese products are excluded",https://www.hnb.net/images/cardpromotions/cargills-food-city-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/cargills-food-city
3,3,"25% OFF ON FRESH VEGETABLES, FRUITS & SEAFOOD FOR BILLS ABOVE LKR 4,000 AT KEELLS OUTLETS",Keells,,All Keells outlets,"Offer valid only for fresh vegetables, fruits & seafood (except packeted items)
Minimum bill value will be LKR 4,000
Maximum discount applicable per bill, per day will be LKR 1,000
Offer is valid only at Keells outlets for walk in customers
Maximum quantity per card, per day is 3kg/Unit of each product
Minimum bill value will exclude on gift vouchers, liquor, tobacco, pharmacy products, Packeted Fruits , Packeted Vegetables and Packeted Seafood
Offer is NOT valid for online transactions, gift vouchers, liquor, tobacco and pharmacy products
Offer cannot be combined with other offers
Offer will be excluded on redeem nexus points",HNB Credit Cards,Till 31st December 2024 (Every Tuesday & Wednesday),"25% off on fresh vegetables, fruits & seafood for bills above LKR 4,000",https://www.hnb.net/images/cardpromotions/keells.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/keells
3,3,"10% OFF ON TOTAL BILL ABOVE LKR 3,000 AT LAUGFS SUPERMARKET (EVERY THURSDAY)",Laugfs Supermarket,,All outlets,"Maximum discount will be LKR 1,000 per card per day
Valid for bills above LKR 3,000
Maximum quantity per bill per day will be 3kg/units each from the categories of milk powder, rice, sugar, dhal & flour
For other products - Maximum quantity per bill per day will be 3kg/ units
Offer cannot be combined with any other existing offers
Minimum bill value will exclude Liquor, tobacco, pharmaceuticals, existing discounted products, gift vouchers, hampers, gas purchases & utility bill payments
Offer valid only for walk-in customers and excluded for online purchases
The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit card terms and conditions will continue to apply.",All HNB Credit Cardholders,Till 26th December 2024 from 4pm to 8pm (Every Thursday),"10% off on total bill above LKR 3,000",https://www.hnb.net/images/cardpromotions/laugfs-super.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/laugfs-supermarket
3,3,"25% OFF ON BILLS ABOVE LKR 7,500 AT GLOMARK OUTLETS AND ONLINE STORE",Glomark - Softlogic Supermarkets,,"Wattala 
Delkanda
Kurunegala
Kottawa
Nawala
Mt. Lavinia
Malabe
CR & FC
Negombo
Thalawathugoda
Kandana
Kandy MCC
Asiri Central
Asiri Kandy","Minimum bill value will be LKR 7,500 per order per card
Maximum discount will be LKR 5,000 per card per day
One transaction per day per card
Discount will exclude on Milk Foods, Eggs, Milk powder, Over the counter products, Malt products, Infant foods, Hot food, Whole chicken, Sugar, Flour, Rice, Pulses, Coconuts, Liquor, Tobacco, Gift vouchers, Electronics, Hampers, Pharmaceuticals, Furniture, Gift vouchers & discounted items
Maximum quantity per bill, per day is 5 units or 5kg’s of each item.","Eligibility: HNB Credit Cards
 
Website: www.glomark.lk  (during the day)","13th & 27th December 2024


In-store - 3pm to 8pm only


Glomark.lk - full day","25% off on bills above LKR 7,500",https://www.hnb.net/images/cardpromotions/glomark-softlogic.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/glomark-softlogic-supermarkets-cc
3,3,"30% ON SELECTED FRESH VEGETABLES, FRUITS, SEAFOOD AND MEAT ITEMS FOR BILLS ABOVE LKR 4,000 AT ARPICO SUPERCENTRES, SUPERSTORE & DAILY OUTLETS (EVERY SATURDAY & SUNDAY)","Arpico Supercentres, Superstore & Daily Outlets",,"Arpico Supercentres, Superstore & Daily Outlets","Minium discount available per bill value will be LKR 4,000 per day
Offer is valid only on selected fresh Fruits, Vegetables, Seafood & Meat items
Offer is excluded on Potatoes, Coconut, Big onion, Packeted Vegetables, Packeted Fruits & Packeted Seafood, Processed Meat. Gift Vouchers, Liquor, Tobacco, Furniture and Pharmacy Products
The maximum quantity per bill, per day is 3kg of each product
Offer is available at Arpico Supercentres, Superstore and Arpico Daily outlets and excluded on online purchases
Maximum discount will be LKR 1,500 per card per day per bill",HNB Credit Cards,Till 29th December 2024 (Every Saturday & Sunday),"30% on selected fresh vegetables, fruits, seafood and meat items for bills above LKR 4,000 (click here for items list)",https://www.hnb.net/images/cardpromotions/arpico-daily-supercentre-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/arpico-supercentres,-superstore-daily-outlets"
3,3,"UP TO 06 MONTHS 0% INSTALLMENTS FOR HAMPER VALUE ABOVE LKR 10,000 AT ARPICO SUPERCENTERS","Arpico Supercentres, Superstore & Daily Outlets",,,No terms,All HNB Credit Cards,15th November to 31st December 2024,"0% + 3, 6 months installment plans for every transaction above Rs.10,000 to Rs.1 million.",https://www.hnb.net/images/cardpromotions/arpico-super-centre-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/arpico-supercenters
3,3,"20% OFF ON TOTAL BILL ABOVE LKR 4,000 AT SPAR SUPERMARKET OUTLETS",SPAR Supermarket,,"Thalawathugoda
Papiliyana
Kalubowila
Wattala
Union Place
Kelaniya
Seeduwa
Negombo
Gampaha
Malabe","Minimum per transaction value will be LKR 4,000
Maximum discount will be LKR 2,000 per card per day per bill
Maximum quantity per bill per day is 1 unit/kg for purchase of Sugar, Rice, Dhal and Milk Powder
Maximum quantity per bill, per day is 5 units/kg of other products
Discount will be excluded on Liquor, Pharmaceuticals, Tobacco, Bill payments and Gift vouchers
Offer will be valid at all outlets except online purchases
Offer cannot be combined with any other offers and cannot be exchanged for cash",All HNB Credit Cards,20th December 2024,"20% off on total bill above LKR 4,000",https://www.hnb.net/images/cardpromotions/spar-supermarket.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/spar-supermarket
3,3,ENJOY SPECIAL DISCOUNTS FOR SELECTED MERCHANT PAY WITH YOUR VISA CARD,Visa,,Singapore,No terms,All HNB Visa Credit/ Debit Cards,No period,"Logo
Merchant
Offer
Offer period 
Mandala Mansion 
20% off non-member ticket prices with Visa Infinite for Mandala Mansion, the ultimate race weekend party
Till 14th January 2025
HUGO
S$50 off on HUGO bills above $350 with your Visa card at HUGO stores
Till 14th January 2025
Gojek
Up to S$9 off on Gojek ride with you Visa cards (Promo code: VISA9OFF)
Till 14th January 2025
Kaarla
Pay with Visa and enjoy redemption of 1 complimentary Welcome Item from the menu and more!
Till 14th January 2025
La Brasserie
Pay with Visa and enjoy redemption of 1 complimentary Welcome Item from the menu and more!
Till 14th January 2025
Sospiri
Pay with Visa and enjoy redemption of 1 complimentary Welcome Item from the menu and more!
Till 14th January 2025
Jade
Pay with Visa and enjoy redemption of 1 complimentary Welcome Item from the menu and more!
Till 14th January 2025
Gemma
Pay with Visa and enjoy redemption of 1 complimentary Welcome Item from the menu and more!
Till 14th January 2026
Museum of Ice Cream
15% off on Museum of Ice Cream Singapore tickets when you buy 4 tickets and more, and pay with your Visa card
Till 14th January 2025
Royal Albatross
10% off on all Dining & Sailing Experiences on Royal Albatross when you pay with your Visa card
Till 14th January 2025
 
IHG properties
20% off on non-member ticket prices with Visa Infinite for Mandala Mansion, the ultimate race weekend party
Till 14th January 2025
Visa Luxury Hotel Collection
Enjoy upgrades and VIP privileges at participating luxury hotels and resorts with your Visa card
Till 14th January 2025
Qatar Airways
Up to 10% off on your next Qatar Airways flight when you use your Visa card
Till 14th January 2025
Hertz
Up to 10% off on self-drive rentals and more when you use your Visa card
Till 14th January 2025
MOGO eSIM
15% off on your data roaming services from MOGO eSIM when you purchase with your eligible Visa Card
Till 14th January 2025
Globle Chauffeuring
Up to 20% off on airport transfer limousine services when you pay with your Visa card
Till 14th January 2025
 
 
Eligibility: All HNB Visa Credit/ Debit Cards
 
Location: Singapore
 
General Terms & Conditions
The promotions are open to all holders of Visa Credit/ Debit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Visa Credit/ Debit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit/ Debit card terms and conditions will continue to apply.",https://www.hnb.net/images/cardpromotions/visa-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/visa-cc
3,3,"UP TO 06 MONTHS 0% INSTALLMENTS FOR HAMPER VALUE ABOVE LKR 10,000 AT KEELLS",Keells,,All Keells outlets,No terms,HNB Credit Cards,15th November to 31st December 2024,"0% + 3, 6 months installment plans for every transaction above Rs.10,000 to Rs.1 million.",https://www.hnb.net/images/cardpromotions/keells.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/keells-cc
3,3,"10% DISCOUNT FOR HAMPER VALUE ABOVE LKR 30,000 + UP TO 06 MONTHS 0% INSTALLMENT AT CARGILLS FOOD CITY OUTLETS",Cargills Food City,,Cargills Food City Outlets,"Minimum Hamper value above LKR 30,000
Maximum discount will be LKR 20,000 per card per day",All HNB Credit Cards,"01st to 31st December 2024
 
Installment Period: Till 31st December 2024","10% discount for Hamper value above LKR 30,000
0% + 3, 6 months installments are available for transaction above Rs. 10,000 to Rs. 1 Million
Offer",https://www.hnb.net/images/cardpromotions/cargills-and-cargills-express-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/cargills-food-city-hamper-offer
3,3,"10% OFF ON BILLS ABOVE LKR 7,500 AT GLOMARK OUTLETS AND ONLINE STORE",Glomark - Softlogic Supermarkets,,"Wattala 
Delkanda
Kurunegala
Kottawa
Nawala
Mt. Lavinia
Malabe
CR & FC
Negombo
Thalawathugoda
Kandana
Kandy MCC
Asiri Central
Asiri Kandy","Minimum bill value will be LKR 7,500 per order per card
Maximum discount will be LKR 2,000 per card per day
One transaction per day per card
Discount will exclude on Milk Foods, Eggs, Milk powder, Over the counter products, Malt products, Infant foods, Hot food, Whole chicken, Sugar, Flour, Rice, Pulses, Coconuts, Liquor, Tobacco, Gift vouchers, Electronics, Hampers, Pharmaceuticals, Furniture, Gift vouchers & discounted items
Maximum quantity per bill, per day is 5 units or 5kg’s of each item.",HNB Debit Cards,"13th & 27th December 2024





In-store from 3pm to 8pm only


Glomark.lk - full day","10% off on bills above LKR 7,500",https://www.hnb.net/images/cardpromotions/glomark-softlogic.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/debit-cards/glomark-softlogic-supermarkets-10
3,3,"5% OFF ON TOTAL BILL ABOVE LKR 3,000 AT LAUGFS SUPERMARKET (EVERY THURSDAY)",Laugfs Supermarket,,All outlets,"Maximum discount will be LKR 1,000 per card per day
Valid for bills above LKR 3,000
Maximum quantity per bill per day will be 3kg/units each from the categories of milk powder, rice, sugar, dhal & flour
For other products - Maximum quantity per bill per day will be 3kg/ units
Offer cannot be combined with any other existing offers
Minimum bill value will exclude Liquor, tobacco, pharmaceuticals, existing discounted products, gift vouchers, hampers, gas purchases & utility bill payments
Offer valid only for walk-in customers and excluded for online purchases",All HNB Debit Cardholders,Till 26th December 2024 from 4pm to 8pm (Every Thursday),"5% off on total bill above LKR 3,000",https://www.hnb.net/images/cardpromotions/laugfs-super.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/debit-cards/laugfs-supermarket
3,3,ENJOY SPECIAL DISCOUNTS FOR SELECTED MERCHANT PAY WITH YOUR VISA CARD,Visa,,Singapore,No terms,All HNB Visa Credit/ Debit Cards,No period,"Logo
Merchant
Offer
Offer period 
Mandala Mansion 
20% off non-member ticket prices with Visa Infinite for Mandala Mansion, the ultimate race weekend party
Till 14th January 2025
HUGO
S$50 off on HUGO bills above $350 with your Visa card at HUGO stores
Till 14th January 2025
Gojek
Up to S$9 off on Gojek ride with you Visa cards (Promo code: VISA9OFF)
Till 14th January 2025
Kaarla
Pay with Visa and enjoy redemption of 1 complimentary Welcome Item from the menu and more!
Till 14th January 2025
La Brasserie
Pay with Visa and enjoy redemption of 1 complimentary Welcome Item from the menu and more!
Till 14th January 2025
Sospiri
Pay with Visa and enjoy redemption of 1 complimentary Welcome Item from the menu and more!
Till 14th January 2025
Jade
Pay with Visa and enjoy redemption of 1 complimentary Welcome Item from the menu and more!
Till 14th January 2025
Gemma
Pay with Visa and enjoy redemption of 1 complimentary Welcome Item from the menu and more!
Till 14th January 2026
Museum of Ice Cream
15% off on Museum of Ice Cream Singapore tickets when you buy 4 tickets and more, and pay with your Visa card
Till 14th January 2025
Royal Albatross
10% off on all Dining & Sailing Experiences on Royal Albatross when you pay with your Visa card
Till 14th January 2025
 
IHG properties
20% off on non-member ticket prices with Visa Infinite for Mandala Mansion, the ultimate race weekend party
Till 14th January 2025
Visa Luxury Hotel Collection
Enjoy upgrades and VIP privileges at participating luxury hotels and resorts with your Visa card
Till 14th January 2025
Qatar Airways
Up to 10% off on your next Qatar Airways flight when you use your Visa card
Till 14th January 2025
Hertz
Up to 10% off on self-drive rentals and more when you use your Visa card
Till 14th January 2025
MOGO eSIM
15% off on your data roaming services from MOGO eSIM when you purchase with your eligible Visa Card
Till 14th January 2025
Globle Chauffeuring
Up to 20% off on airport transfer limousine services when you pay with your Visa card
Till 14th January 2025
 
 
Eligibility: All HNB Visa Credit/ Debit Cards
 
Location: Singapore
 
General Terms & Conditions
The promotions are open to all holders of Visa Credit/ Debit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Visa Credit/ Debit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit/ Debit card terms and conditions will continue to apply.",https://www.hnb.net/images/cardpromotions/visa-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/debit-cards/visa-dc
