bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,4,15% OFF AT KREATION,Kreation,,"Borella
Wattala
Mount Lavinia
Wellawatte","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items, fabrics & gift vouchers are excluded",HNB Credit Cards,24th to 26th December 2024,15% off,https://www.hnb.net/images/cardpromotions/kreation-house.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/kreation
3,4,20% OFF AT GLORY SWIM SHOP,Glory Swim Shop,,Colombo 5,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Eligibility: HNB Credit Cards
 
Location: Colombo 5
 

Special Terms & Conditions:

Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded


General Terms & Conditions:

The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit card terms and conditions will continue to apply.",20th to 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/glory-swim-shop-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/glory-swim-shop
3,4,20% OFF AT THE DEEP END,The Deep End,,"Colombo-5
OGF","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,20th to 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/deep-end-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-deep-end
3,4,15% OFF AT JEZZA,JEZZA,,"Flagship store
One Galle Face Mall","Valid for selected items for bills above LKR 5,000
Max. discount valid bill value will be LKR 30,000 per card per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,27th & 28th December 2024,15% off,https://www.hnb.net/images/cardpromotions/jezza-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/jezza
3,4,20% OFF AT HERSTYLE.LK,Herstyle.lk,,Galle,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,15th November to 31st December 2024,20% off,https://www.hnb.net/images/cardpromotions/herstyle-new1.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/herstyle-lk
3,4,20% OFF AT SELYN,Selyn,,"Colombo - 05
Kurunegala
Crescat Boulevard","Min. bill LKR 25,000 per transaction
Offer Valid for All Selyn branded finish goods
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,19th to 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/selyn-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/selyn-cc2
3,4,EXTRA 10% OFF AT WWW.HARRIETSHOPPING.COM,www.harrietshopping.com,,,"Min. bill LKR 2,000 per order
Valid for selected items
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,02nd to 31st December 2024,Extra 10%,https://www.hnb.net/images/cardpromotions/harriet-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/www-harrietshopping-com
3,4,10% OFF AT ​NESH KIDS STORE,​Nesh Kids Store,,"Colombo 04
 
Website: www.nesh.lk (Promo code: HNBDEC24)","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,21st to 24th December 2024,10% off,https://www.hnb.net/images/cardpromotions/nesh-kids-store-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/nesh-kids-store
3,4,10% OFF AT STYLEWALK TEXTILE,Stylewalk Textile,,Pelmadulla,Offer cannot be combined with any other existing offers,All HNB Credit cards,10th to 31st December 2024,10% off,https://www.hnb.net/images/cardpromotions/stylewalk-textile.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/stylewalk-textile
3,4,10% OFF AT FASHION CITY,Fashion City,,Gampola,"Min. bill LKR 5,000 per transaction
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,01st to 31st December 2024,10%,https://www.hnb.net/images/cardpromotions/fashion-city-gampola-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/fashion-city
3,4,10% OFF AT HAPPY WORLD FASHION,Happy World Fashion,,Chilaw,"Min. bill LKR 5,000 per transaction
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items, gift vouchers, cosmetics and perfumesare are excluded",All HNB Credit Cards,20th to 31st December 2024,10% off,https://www.hnb.net/images/cardpromotions/happy-world.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/happy-world-fashion
3,4,15% OFF AT SELYN,Selyn,,"Kurunagala
Colombo -5
Crescat Boulevard","Min. bill LKR 15,000 per transaction
Offer Valid for All Selyn branded finish goods
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,19th to 22nd December 2024,15% off,https://www.hnb.net/images/cardpromotions/selyn-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/selyn-cc1
3,4,20% OFF AT NIRMANI DRESS POINT,Nirmani Dress Point,,"Anuradhapura
Thambuththegama
Kekirawa","Maximum discount available bill value will be LKR 30,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,28th December 2024,20%,https://www.hnb.net/images/cardpromotions/nirmani-dress-point.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/nirmani-dress-point
3,4,10% OFF AT ANNES FASHION,Annes Fashion,,"Puttlam Rd, Kurunegala
Bauddhaloka Mw, Kurunegala
Kuliyapitiya","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,"21st, 22nd, 28th & 29th December 2024",10%,https://www.hnb.net/images/cardpromotions/annes-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/annes-fashion
3,4,20% OFF AT ALANKAAR,Alankaar,,Thalawakelle,"Offer cannot be combined with any other promotions
Minimum bill value will be LKR 5,000
Offer not applicable for undergarments and toys",All HNB Credit Cards,18th to 25th December 2024,20% off,https://www.hnb.net/images/cardpromotions/alankaar.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/alankaar
3,4,15% OFF AT FIG,FIG,,"Thimbirigasaya
 
Website: www.figclothingsl.com","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,15th to 25th December 2024,15%,https://www.hnb.net/images/cardpromotions/fig-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/fig
3,4,10% OFF AT MOLLY FASHION CIRCLE,Molly Fashion Circle,,"Kuliyapitiya 
Wattegama 
Chilaw","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,22nd December 2024,10%,https://www.hnb.net/images/cardpromotions/molly-fashion-circle.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/molly-fashion-circle
3,4,25% OFF AT SAMANMAL,Samanmal,,"Matara 
Panadura
Embilipitiya","Min. bill value will be LKR 6,500
Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Card,27th December 2024,25% off,https://www.hnb.net/images/cardpromotions/samanmal.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/samanmal
3,4,20% OFF AT RAGEE FASHION,Ragee Fashion,,Galle,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,21st & 22nd December 2024,20%,https://www.hnb.net/images/cardpromotions/ragee-fashion.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/ragee-fashion
3,4,20% OFF AT HEMARA RICH LOOK,Hemara Rich Look,,Galle,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,21st & 22nd December 2024,20%,https://www.hnb.net/images/cardpromotions/hemara-rich-look.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/hemara-rich-look
3,4,20% OFF AT AMA DRESS POINT,AMA Dress Point,,"Bandaragama
Horana
Badulla
Minuwangoda","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,23rd & 24th December 2024,20%,https://www.hnb.net/images/cardpromotions/ama-dress-point.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/ama-shopping-centre
3,4,10% OFF AT KAILASH FASHION,Kailash Fashion,,Badulla,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,23rd & 24th December 2024,10% off,https://www.hnb.net/images/cardpromotions/kailash-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/kailasha-fashion
3,4,20% OFF AT LULU FASHION,Lulu Fashion,,Aluthgama,"Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items, Rainco and Fogg items are excluded",All HNB Credit Cards,24th & 25th December 2024,20%,https://www.hnb.net/images/cardpromotions/lulu-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/lulu-fashion
3,4,20% OFF AT THE FACTORY OUTLET,The Factory Outlet,,,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,26th & 27th December 2024,20%,https://www.hnb.net/images/cardpromotions/the-factory-outlet-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-factory-outlet-ccc
3,4,20% OFF AT ABDULLAH,Abdullah,,Kalmunai,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,28th & 29th December 2024,20%,https://www.hnb.net/images/cardpromotions/abdullah.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/abdullah
3,4,15% OFF AT SAHELI FASHION,Saheli Fashion,,Matara,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,28th & 29th December 2024,15%,https://www.hnb.net/images/cardpromotions/sahelie-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/saheli-fashion
3,4,20% OFF AT SARATHCHANDRA TEXTILES,Sarathchandra Textiles,,"Embilipitiya
Pelmadulla","Maximum discount available bill value will be LKR 100,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,21st & 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/sarathchandra-textiles-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/sarathchandra-textiles
3,4,UP TO 50% OFF ON SELECTED ITEMS AT KANDYGS HANDLOOMS,Kandygs Handlooms,,"Colombo 05 
Colombo 06 
Colombo 03 
Nugegoda",Offer cannot be combined with any other existing offers,"Eligibility: All HNB Credit Cards
 

Eligibility: 



Colombo 05 - 0112 554858


Colombo 06 - 0112 580143 


Colombo 03 - 0112 575127 


Nugegoda - 0112 809183




Locations:



Colombo 05 


Colombo 06 


Colombo 03 


Nugegoda



Special Terms & Conditions: Offer cannot be combined with any other existing offers
 
General Terms & Conditions:


The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit card terms and conditions will continue to apply.",19th November to 31st December 2024,Up to 50% off on selected fabrics and products,https://www.hnb.net/images/cardpromotions/kandygs-handloom.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/kandygs-handlooms-ccc
3,4,UP TO 20% OFF AT NILANTHA DESIGNERS,Nilantha Designers,,Galle,"Offer is available for selected branded items including Signature, Emerald, Simphany and Majesty
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,15th November to 31st December 2024,Up to 20% off,https://www.hnb.net/images/cardpromotions/nilantha-designers.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/nilantha-designers
3,4,SPECIAL DISCOUNT FOR SELECTED ITEMS AT NAMAL BALACHANDRA,Namal Balachandra (PVT) Ltd,,"Queen Kuweni
Havelock City - Mireka Tower - 20th Floor","discount for selected items at Namal Balachandra
Up to 50% off on tailor-made suits
Up to 30% off on ready-made garments, gents accessories, casual shoes, formal shoes, leather bags, leather belts, and leather sandals
Queen Kuweni
Havelock City - Mireka Tower - 20th Floor",All HNB Credit / Debit cards,29th November to 31st December 2024,"Up to 50% off on tailor-made suits 
Up to 30% off on ready-made garments, gents accessories, casual shoes, formal shoes, leather bags, leather belts, and leather sandals",https://www.hnb.net/images/cardpromotions/namal-balachandra.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/namal-balachandra-pvt-ltd
3,4,10% OFF AT MONTRIANNA CLOTHING,Montrianna,,"Nugegoda
Colombo 03","Offer cannot be combined with any other promotions
Offers will not valid for sale items & Gift Vouchers",All HNB Credit / Debit cards,22nd December 2024,10% off,https://www.hnb.net/images/cardpromotions/montrianna.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/montrianna
3,4,UP TO 10% OFF ON SELECTED ITEMS AT NIMALIE,Nimalie (PVT) Ltd,,"Minuwangoda 
Kandy 
Kiribathgoda","Offer cannot be combined with any other promotions
Offers will not valid for Gift Vouchers
Offer valid only ready made garments, cloth fabrics & school uniforms",All HNB Credit / Debit cards,Till 31st December 2024,"Up to 10% off on school Uniforms
Up to 5% off on ready made garments, cloth fabrics",https://www.hnb.net/images/cardpromotions/nimali-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/nimalie-pvt-ltd
3,4,20% OFF AT RASHMI DRESS POINT,Rashmi Dress Point,,Awissawella,"Offer cannot be combined with any other promotions.
Minimum bill value will be LKR 5,000 per card per day.
Maximum discount available bill value will be LKR 25,000 per day.",All HNB Credit Cards,21st & 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/rashmi-dress-point.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/rashmi-dress-point
3,4,40% OFF ON SELECTED SAREES AT WIJAYA SAREE MANDIRAYA & SELECTED CIB OUTLETS,Wijaya Saree Mandirya - Nugegoda and Maharagama Saree sales counters in all CIB Shopping Centers CIB Mobile sales,,,"Offer cannot be combined with any other offers
This Promotion cannot be combined with any other promotions
This promotion is valid until stock last",All HNB Credit and Debit Cards,"21st, 22nd, 28th and 29th December 2024


04th, 05th, 11th, 12th, 18th, 19th, 25th and 26th January 2025",40% off on selected Bridal Sarees and Home coming sarees,https://www.hnb.net/images/cardpromotions/cib.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/wijaya-saree-mandirya-nugegoda-and-maharagama
3,4,15% OFF AT COTTON ISLAND,Cotton Island,,"Pelawatta
Wellawatta","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,28th & 29th December 2024,15%,https://www.hnb.net/images/cardpromotions/cotton-island.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/cotton-island-cc
3,4,20% OFF AT RAGEE FASHION AND HEMARA RICH LOOK,Ragee Fashion Hemara Rich Look,,Galle,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,21st & 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/ragee-fashion-and-hemara-rich-look.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/ragee-fashion-hemara-rich-look-cc
3,4,UP TO 20% OFF ON SELECTED PRODUCTS AT SECRETS,Secrets,,Jaffna,Offer cannot be combined with any other offers,HNB Credit / Debit Cards,20th to 31st December 2024 ( Excluding on 25th & 26th December 2024),"20% off on Amante Products
10% off on total bill",https://www.hnb.net/images/cardpromotions/silk-and-satin-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/secrets
3,4,10% OFF AT ISIRA FASHION,Isira Fashion,,"Maliban Junction, Galle Road, Ratmalana
Old Airport Road, Ratmalana","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,20th & 27th December 2024,20% off,https://www.hnb.net/images/cardpromotions/isira-fashion.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/isira-fashion
3,4,10% OFF AT STING CLOTHING,Sting Clothing,,"CCC
OGF","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Debit Cards,20th to 22nd December 2024,10% off,https://www.hnb.net/images/cardpromotions/sting-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/sting-clothing
3,4,10% OFF AT NILS FASHION,Nils Fashion,,"Nugegoda
Maharagama
Thalawathugoda
Mahabage
OGF
Kurunegala
Panadura
Kandy
Havelock road, Galle
Wakwella Road, Galle","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,21st & 22nd December 2024,10% off,https://www.hnb.net/images/cardpromotions/nils.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/nils-fashion
3,4,15% OFF AT THE BRANDS WAREHOUSE,The Brands Warehouse,,Wellawatta,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,21st & 22nd December 2024,15% off,https://www.hnb.net/images/cardpromotions/brands-warehouse.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-brands-warehouse
3,4,10% OFF AT ROMAFOUR,Romafour,,Colombo 4,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,21st & 22nd December 2024,10% off,https://www.hnb.net/images/cardpromotions/romafour_logo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/romafour
3,4,10% OFF AT LA VIVENTE,La Vivente,,"Colombo 07
Galle
Koswatta
Negombo
Kandy
Pelawatte
Website: www.lavivente.lk","Max. discount available bill value is LKR 25,000 per card per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Debit Cards,21st & 22nd December 2024,10% off,https://www.hnb.net/images/cardpromotions/la-vivente.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/la-vivente-dc
3,4,10% OFF AT DOUBLE XL / DXL,Double XL / DXL,,"Colombo 04
OGF","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Debit Cards,21st & 22nd December 2024,10% off,https://www.hnb.net/images/cardpromotions/double-xl.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/double-xl-dxl
3,4,15% OFF AT THE FACTORY HUB,The Factory Hub,,Nugegoda,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,21st & 22nd December 2024,15% off,https://www.hnb.net/images/cardpromotions/the-factory-hub.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-factory-hub
3,4,10% OFF AT CHOICE PARK,Choice Park,,"Kekirawa
Matale
Akurana
Katugastota
Kaduruwela","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,22nd December 2024,10%,https://www.hnb.net/images/cardpromotions/choice-park-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/choice-park
3,4,10% OFF AT CROCODILE,Crocodile,,"Flagship Store - Colombo 03
Pelawatte
OGF-Men
OGF-Women
Marino Mall
Panadura
Colombo 07
Crocodile store (Cool Planet - Nugegoda)
Akkarapattu
Wellawatte
Website: www.crocodilesrilanka.com","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,23rd & 24th December 2024,10%,https://www.hnb.net/images/cardpromotions/crocodile.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/crocodile
3,4,10% OFF AT EMERALD,Emerald,,"Battaramulla
Akkarapattu
Sainthamarthu
Website: www.emerald.lk","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,23rd & 24th December 2024,10%,https://www.hnb.net/images/cardpromotions/emerald-logo-latest.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/emerald
3,4,10% OFF AT SHIRTWORKS - SWX,Shirtworks - SWX,,"Bambalapitiya
Colpetty
Panadura","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,23rd & 24th December 2024,10%,https://www.hnb.net/images/cardpromotions/shirtworks-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/shirtworks-swx
3,4,10% OFF AT COTTON ISLAND,Cotton Island,,"Pelawatta
Wellawatta","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,28th & 29th December 2024,10%,https://www.hnb.net/images/cardpromotions/cotton-island.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/cotton-island-dc
3,4,10% OFF AT BATA,Bata,,All outlets,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit & Debit Cards,"14th to 31st December 2024
 

Website: www.bata.lk",10%,https://www.hnb.net/images/cardpromotions/bata-log.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/bata
3,4,10% OFF AT BE DESI,Be Desi,,Dehiwala,Offer cannot be combined with any other existing offers,All  HNB Debit Cards,11th to 24th December 2024,10% off,https://www.hnb.net/images/cardpromotions/be-desi-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/be-desi-2
3,4,10% OFF AT BE DAPPER,Be Dapper,,Dehiwala,Offer cannot be combined with any other existing offers,All HNB Debit cards,11th to 24th December 2024,10% off,https://www.hnb.net/images/cardpromotions/be-dapper.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/be-dapper-2
3,4,15% OFF AT PALM ISLAND,Palm Island,,Colombo 03,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,01st to 31st December 2024,15%,https://www.hnb.net/images/cardpromotions/palm-island.jpeg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/palm-island
3,4,15% OFF AT FIELD,Field,,Colombo 04,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,01st to 31st December 2024,15%,https://www.hnb.net/images/cardpromotions/field-logo.jpeg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/field
3,4,20% OFF AT ZIGZAG OUTLET AND WWW.ZIGZAG.LK,Zigzag,,"Colombo 03
Negombo
Website: www.zigzag.lk  (Promo code : HNB20)","Offer cannot combine with any other promotions.
Offer will not be valid for purchasing of gift vouchers and already discounted products.
Coupon code should be applied on the checkout page in order to get the discount for online purchases.",All HNB Credit and Debit cards,27th to 29th December 2024,20% off,https://www.hnb.net/images/cardpromotions/zigzag-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/zigzag
3,4,15% OFF AT LEVEL OUTFITTERS,Level Outfitters,,"Dehiwala
 
Website: www.leveloutfitters.com","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th & 30th November 2024,15%,https://www.hnb.net/images/cardpromotions/level-outfitters-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/level-outfitters
3,4,5% OFF AT BLUENGOLD (SELECTED ITEMS),BlueNGold,,"Royal College, Colombo 07","Valid for selected items
Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,01st to 31st December 2024,5%,https://www.hnb.net/images/cardpromotions/bluengold.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/bluengold
