bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,4,20% OFF AT THE BRANDS WAREHOUSE,The Brands Warehouse,,Wellawatta,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,10th & 11th April 2025,20% off,https://www.hnb.net/images/cardpromotions/brands-warehouse.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-brands-warehouse-cc
3,4,25% OFF AT ROMAFOUR,Romafour,,Colombo 4,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,12th & 13th April 2025,25% off,https://www.hnb.net/images/cardpromotions/romafour_logo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/romafour
3,4,20% OFF AT KADAPATHA CLOTHING,Kadapatha Clothing,,"OGF
Crescat
CCC","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,12th & 13th April 2025,20% off,https://www.hnb.net/images/cardpromotions/kadapatha.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/kadapatha-clothing
3,4,15% OFF AT LA VIVENTE,La Vivente,,"Colombo 07
Galle
Koswatta
Negombo
Kandy
Pelawatte
Website: www.lavivente.lk","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,24th & 25th March 2025,15% off,https://www.hnb.net/images/cardpromotions/la-vivente-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/la-vivente
3,4,20% OFF AT LA VIVENTE,La Vivente,,"Colombo 07
Galle
Koswatta
Negombo
Kandy
Pelawatte
Website: www.lavivente.lk","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,07th & 08th April 2025,20% off,https://www.hnb.net/images/cardpromotions/la-vivente-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/la-vivente-cc
3,4,20% OFF AT H & Y,H & Y,,Kandy,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,05th & 06th April 2025,20% off,https://www.hnb.net/images/cardpromotions/hy-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/h-y-cc
3,4,20% OFF AT H & Y,H & Y,,Kandy,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,26th & 27th March 2025,20% off,https://www.hnb.net/images/cardpromotions/hy-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/h-y
3,4,10% OFF AT SANU COOL FASHION,Sanu Cool Fashion,,Tangalle,"Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,25th & 30th of March 2025,10% off,https://www.hnb.net/images/cardpromotions/sanu-cool-fashion.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/sanu-cool-fashion
3,4,20% OFF AT DOUBLE XL / DXL,Double XL / DXL,,"Double XL - Colombo 04
DXL - OGF","Maximum discount available bill value will be LKR 30,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,05th & 06th April 2025,20% off,https://www.hnb.net/images/cardpromotions/double-xl.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/double-xl-dxl
3,4,30% OFF AT THE FACTORY HUB,The Factory Hub,,Nugegoda,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,28th to 30th March 2025,30% off,https://www.hnb.net/images/cardpromotions/the-factory-hub.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-factory-hub
3,4,20% OFF AT CHOICE PARK,Choice Park,,"No. 32, Main Street, Kekirawa
New Selections - No. 72, Main Street, Kekirawa
Matale
Akurana
Katugastota
Kaduruwela","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,20th March & 07th April 2025,20% off,https://www.hnb.net/images/cardpromotions/choice-park-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/choice-park
3,4,20% OFF AT STRIPES & CHECKS,Stripes & Checks,,"Havelock
Ward Place
OGF
CCC
Mount Lavinia","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,"03rd & 04th April 2025
26th & 27th April 2025


Website: www.stripesandchecksinc.com",20% off,https://www.hnb.net/images/cardpromotions/stripes-and-checks-white-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/stripes-checks
3,4,20% OFF AT ASB FASHION,ASB Fashion,,All outlets,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,29th March & 02nd April 2025,20% off,https://www.hnb.net/images/cardpromotions/asb-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/asb-fashion
3,4,20% OFF AT BAYLEEE,Bayleee,,"CCC
Thimbirigasyaya","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,19th to 21st March 2025,20% off,https://www.hnb.net/images/cardpromotions/bayleee.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/bayleee
3,4,15% OFF AT ADITI,Aditi,,"Mahabage
OGF
Kadawatha
Negombo
KCC","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,25th & 26th March 2025,15% off,https://www.hnb.net/images/cardpromotions/aditi-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/aditi
3,4,25% OFF AT PIYARATHNA TEX,Piyarathna Tex,,Mathugama,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,31st March & 01st April 2025,25% off,https://www.hnb.net/images/cardpromotions/piyarathna.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/piyarathna-tex
3,4,20% OFF AT ELEGANT SMOCKERS,Elegant Smockers,,"Colombo 04
OGF
KCC
Website: www.elegantsmockers.lk","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,01st & 02nd April 2025,20% off,https://www.hnb.net/images/cardpromotions/elegant-smokers-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/elegant-smockers
3,4,20% OFF AT STREET82 - ORANGE TAG ITEMS,Street82,,"Havelock City Mall
 
Website: www.street82.com","Valid for Orange Tag products only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Max. discount available bill LKR 25,000 per card per day",All HNB Credit Cards,01st to 15th April 2025,20% off on Orange Tag items only,https://www.hnb.net/images/cardpromotions/street82.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/street82-orange-tag
3,4,20% OFF AT DOMINGO'S,DOMINGO'S,,Moratuwa,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,"08th, 09th & 19th April 2025",20% off,https://www.hnb.net/images/cardpromotions/domingos.JPG,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/domingo-s
3,4,15% OFF AT FASHION ENULI,Enuli Fashion,,Matugama,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,20th & 21st March 2025,15% off,https://www.hnb.net/images/cardpromotions/fashion-enuli-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/enuli-fashion
3,4,20% OFF AT WIN MART,Win Mart,,Horana,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Eligibility: HNB Credit Cards
 
Special Terms & Conditions:

Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded

General Terms & Conditions:

The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit card terms and conditions will continue to apply.",09th & 10th April 2025,20% off,https://www.hnb.net/images/cardpromotions/win-mart-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/win-mart
3,4,25% OFF AT GENELLE SHOES,Genelle Shoes,,"Mount Lavinia
Isipathana Mw
Horton Place
OGF","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,29th & 30th March 2025,25% off,https://www.hnb.net/images/cardpromotions/genelle-shoes.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/genelle-shoes
3,4,UP TO 20% OFF AT DI SHOES,DI Shoes,,"Bambalapitiya 
YMBA Colombo Fort
Kiribathgoda
Factory Outlet - Belummahara","20% off on selected Shoes & Leather Bags - Credit Cards
10% off on School Shoes - Credit Cards
10% off on all items - Debit cards
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Max. 5 items per product",All HNB Credit Cards,05th & 06th April 2025,Up to 20% off,https://www.hnb.net/images/cardpromotions/di-shoes.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/di-shoes
3,4,15% OFF AT EKMI SHOPPING,Ekmi Shopping,,"Piliyandala
Aluthgama","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,"29th to 31st March
05th & 06th April 2025",15% off,https://www.hnb.net/images/cardpromotions/ekmi-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/ekmi-shopping-cc
3,4,15% OFF AT MAGS COLLECTION,Mags Collection,,Pelawatta,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,"22nd & 23rd March,
13th April 2025",15% off,https://www.hnb.net/images/cardpromotions/magas-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/mags-collection
3,4,20% OFF AT JUNIOR WAREHOUSE,Junior Warehouse,,Mount Lavinia,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,"21st & 22nd March
05th & 06th April 2025",20% off,https://www.hnb.net/images/cardpromotions/junior-warehouse.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/junior-warehouse
